Date	Game	Opponent	Scores	Win	Playoff	Home
2018-02-01	@ Spurs	Spurs	91-102	1	0	0
2018-02-03	@ Cavaliers	Cavaliers	88-120	1	0	0
2018-02-06	@ Nets	Nets	113-123	1	0	0
2018-02-07	@ Heat	Heat	101-109	1	0	0
2018-02-09	vs. Nuggets	Nuggets	130-104	1	0	1
2018-02-11	vs. Mavericks	Mavericks	104-97	1	0	1
2018-02-13	@ Timberwolves	Timberwolves	108-126	1	0	0
2018-02-14	vs. Kings	Kings	100-91	1	0	1
2018-02-23	vs. Timberwolves	Timberwolves	120-102	1	0	1
2018-02-25	@ Nuggets	Nuggets	114-119	1	0	0
2018-02-26	@ Jazz	Jazz	85-96	1	0	0
2018-02-28	@ Clippers	Clippers	92-105	1	0	0
2018-03-03	vs. Celtics	Celtics	123-120	1	0	1
2018-03-06	@ Thunder	Thunder	112-122	1	0	0
2018-03-07	@ Bucks	Bucks	99-110	1	0	0
2018-03-09	@ Raptors	Raptors	108-105	0	0	0
2018-03-11	@ Mavericks	Mavericks	82-105	1	0	0
2018-03-12	vs. Spurs	Spurs	109-93	1	0	1
2018-03-15	vs. Clippers	Clippers	101-96	1	0	1
2018-03-17	@ Pelicans	Pelicans	101-107	1	0	0
2018-03-18	@ Timberwolves	Timberwolves	120-129	1	0	0
2018-03-20	@ Blazers	Blazers	111-115	1	0	0
2018-03-22	vs. Pistons	Pistons	100-96	1	0	1
2018-03-24	vs. Pelicans	Pelicans	114-91	1	0	1
2018-03-25	vs. Hawks	Hawks	118-99	1	0	1
2018-03-27	vs. Bulls	Bulls	118-86	1	0	1
2018-03-30	vs. Suns	Suns	104-103	1	0	1
2018-04-01	@ Spurs	Spurs	100-83	0	0	0
2018-04-03	vs. Wizards	Wizards	120-104	1	0	1
2018-04-05	vs. Blazers	Blazers	96-94	1	0	1
2018-04-07	vs. Thunder	Thunder	102-108	0	0	1
2018-04-10	@ Lakers	Lakers	99-105	1	0	0
2018-04-11	@ Kings	Kings	96-83	0	0	0
