Date	Game	Opponent	Player	MIN	FGM-FGA	3PM-3PA	FTM-FTA	OREB	DREB	AST	STL	BLK	TO	PF	PTS
2018-04-18	vs. Timberwolves	Timberwolves	Clint Capela	29	4-6	0-0	0-0	4	12	1	0	1	1	2	8
2018-04-21	@ Timberwolves	Timberwolves	Clint Capela	27	3-6	0-0	1-6	4	7	1	0	1	0	1	7
2018-04-23	@ Timberwolves	Timberwolves	Clint Capela	32	6-11	0-0	2-4	7	10	3	0	4	1	2	14
2018-04-25	vs. Timberwolves	Timberwolves	Clint Capela	34	12-14	0-0	2-4	4	11	1	0	1	0	1	26
2018-04-29	vs. Jazz	Jazz	Clint Capela	36	7-13	0-0	2-4	4	8	1	1	1	1	2	16
2018-05-02	vs. Jazz	Jazz	Clint Capela	31	10-15	0-0	1-2	5	6	2	1	2	0	4	21
2018-05-04	@ Jazz	Jazz	Clint Capela	31	5-8	0-0	1-2	2	6	4	2	4	3	2	11
2018-05-06	@ Jazz	Jazz	Clint Capela	38	6-11	0-0	0-0	5	10	2	2	6	0	2	12
2018-05-08	vs. Jazz	Jazz	Clint Capela	32	1-2	0-0	3-4	1	4	0	3	5	0	4	5
2018-05-14	vs. Warriors	Warriors	Clint Capela	30	6-7	0-0	0-0	1	5	3	1	2	0	0	12
2018-05-16	vs. Warriors	Warriors	Clint Capela	31	2-3	0-0	1-5	3	7	1	0	0	3	3	5
2018-05-20	@ Warriors	Warriors	Clint Capela	22	6-9	0-0	1-2	4	4	1	0	1	0	2	13
2018-05-22	@ Warriors	Warriors	Clint Capela	24	2-5	0-0	4-5	1	12	0	0	2	2	3	8
2018-05-24	vs. Warriors	Warriors	Clint Capela	27	5-6	0-0	2-5	3	11	0	0	2	1	3	12
2018-05-26	@ Warriors	Warriors	Clint Capela	30	1-3	0-0	0-2	4	11	1	1	1	2	1	2
2018-05-28	vs. Warriors	Warriors	Clint Capela	38	9-10	0-0	2-6	4	5	0	2	0	1	3	20
2018-04-15	vs. Timberwolves	Timberwolves	Eric Gordon	30	3-10	1-7	0-0	0	1	2	1	1	0	0	7
2018-04-18	vs. Timberwolves	Timberwolves	Eric Gordon	29	3-13	2-10	1-2	2	2	0	0	0	2	1	9
2018-04-21	@ Timberwolves	Timberwolves	Eric Gordon	34	5-16	3-9	2-3	2	0	1	0	0	1	2	15
2018-04-23	@ Timberwolves	Timberwolves	Eric Gordon	30	6-14	4-10	2-2	0	1	2	1	0	0	0	18
2018-04-25	vs. Timberwolves	Timberwolves	Eric Gordon	32	5-11	3-7	6-7	1	0	0	1	1	0	3	19
2018-04-29	vs. Jazz	Jazz	Eric Gordon	31	0-6	0-2	7-9	0	3	4	1	0	1	2	7
2018-05-02	vs. Jazz	Jazz	Eric Gordon	35	5-16	3-6	2-2	2	4	1	1	2	2	3	15
2018-05-04	@ Jazz	Jazz	Eric Gordon	31	8-13	4-8	5-5	0	2	0	1	0	0	2	25
2018-05-06	@ Jazz	Jazz	Eric Gordon	26	3-10	1-6	2-2	0	2	2	0	0	2	3	9
2018-05-08	vs. Jazz	Jazz	Eric Gordon	31	2-8	1-5	0-0	0	3	2	0	0	2	1	5
2018-05-14	vs. Warriors	Warriors	Eric Gordon	34	6-13	3-7	0-0	0	5	3	0	0	4	1	15
2018-05-16	vs. Warriors	Warriors	Eric Gordon	33	8-15	6-9	5-5	0	3	2	1	1	0	0	27
2018-05-20	@ Warriors	Warriors	Eric Gordon	32	4-13	2-8	1-1	1	1	1	0	0	3	1	11
2018-05-22	@ Warriors	Warriors	Eric Gordon	35	4-14	1-8	5-5	0	1	1	0	1	1	2	14
2018-05-24	vs. Warriors	Warriors	Eric Gordon	37	6-15	3-10	9-10	1	3	1	2	1	0	2	24
2018-05-26	@ Warriors	Warriors	Eric Gordon	34	7-12	4-6	1-4	0	2	0	0	0	5	4	19
2018-05-28	vs. Warriors	Warriors	Eric Gordon	40	9-22	2-12	3-4	0	3	6	1	1	1	2	23
2018-04-15	vs. Timberwolves	Timberwolves	Trevor Ariza	33	1-6	0-4	1-4	1	4	0	2	0	1	1	3
2018-04-18	vs. Timberwolves	Timberwolves	Trevor Ariza	35	5-14	3-10	2-4	0	5	1	1	0	0	2	15
2018-04-21	@ Timberwolves	Timberwolves	Trevor Ariza	34	2-5	2-5	0-0	0	4	0	2	0	0	0	6
2018-04-23	@ Timberwolves	Timberwolves	Trevor Ariza	34	4-10	3-8	4-4	0	2	3	1	0	0	4	15
2018-04-25	vs. Timberwolves	Timberwolves	Trevor Ariza	39	5-11	4-7	2-2	0	4	3	0	0	0	4	16
2018-04-29	vs. Jazz	Jazz	Trevor Ariza	33	3-6	2-4	0-0	0	3	0	0	0	0	2	8
2018-05-02	vs. Jazz	Jazz	Trevor Ariza	34	2-5	1-4	0-0	0	4	0	1	0	0	1	5
2018-05-04	@ Jazz	Jazz	Trevor Ariza	28	4-8	2-5	1-2	0	3	2	1	1	0	0	11
2018-05-06	@ Jazz	Jazz	Trevor Ariza	32	2-7	2-7	0-0	0	4	0	0	0	0	3	6
2018-05-08	vs. Jazz	Jazz	Trevor Ariza	25	1-4	0-2	0-0	1	5	1	1	0	1	2	2
2018-05-14	vs. Warriors	Warriors	Trevor Ariza	24	3-8	1-5	1-1	0	2	0	1	0	1	5	8
2018-05-16	vs. Warriors	Warriors	Trevor Ariza	36	7-9	1-3	4-4	2	2	6	2	0	0	3	19
2018-05-20	@ Warriors	Warriors	Trevor Ariza	36	2-6	0-2	2-2	1	2	2	0	0	2	3	6
2018-05-22	@ Warriors	Warriors	Trevor Ariza	41	2-4	2-3	3-4	1	2	1	1	1	2	4	9
2018-05-24	vs. Warriors	Warriors	Trevor Ariza	43	1-6	1-4	3-4	0	2	1	3	0	0	4	6
2018-05-26	@ Warriors	Warriors	Trevor Ariza	40	6-18	2-9	0-0	0	4	0	1	0	1	2	14
2018-05-28	vs. Warriors	Warriors	Trevor Ariza	42	0-12	0-9	0-0	3	4	2	2	0	2	4	0
2018-04-21	@ Timberwolves	Timberwolves	Ryan Anderson	19	4-6	4-6	0-0	1	2	1	1	1	2	1	12
2018-04-23	@ Timberwolves	Timberwolves	Ryan Anderson	18	0-3	0-3	0-0	0	1	1	0	0	0	2	0
2018-04-25	vs. Timberwolves	Timberwolves	Ryan Anderson	11	2-3	1-2	0-0	1	2	1	0	0	0	0	5
2018-04-29	vs. Jazz	Jazz	Ryan Anderson	10	0-1	0-0	0-0	0	1	0	1	0	0	1	0
2018-05-02	vs. Jazz	Jazz	Ryan Anderson	7	0-2	0-2	0-0	0	2	1	0	0	0	1	0
2018-05-04	@ Jazz	Jazz	Ryan Anderson	5	1-1	0-0	0-0	0	0	1	0	0	0	0	2
2018-05-14	vs. Warriors	Warriors	Ryan Anderson	6	0-1	0-1	0-0	0	1	0	0	0	0	1	0
2018-05-16	vs. Warriors	Warriors	Ryan Anderson	4	0-0	0-0	0-0	0	0	1	0	0	0	0	0
2018-05-20	@ Warriors	Warriors	Ryan Anderson	6	0-1	0-0	0-0	1	0	0	1	0	1	1	0
2018-05-26	@ Warriors	Warriors	Ryan Anderson	7	0-2	0-1	0-0	0	0	0	0	0	0	0	0
2018-05-28	vs. Warriors	Warriors	Ryan Anderson	9	0-0	0-0	0-0	1	0	0	0	0	0	3	0
